2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:08 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:09 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
